bvid,Minute,Average_Sentiment
BV133xFzKEsd,29357465,0.6382440275352281
BV133xFzKEsd,29357468,0.9599079943344655
BV133xFzKEsd,29357469,0.948200515050172
BV133xFzKEsd,29357484,0.8577066666838992
BV133xFzKEsd,29357486,0.9999999974033145
BV133xFzKEsd,29357493,0.9103784660521889
BV133xFzKEsd,29357494,0.9522619301066161
BV133xFzKEsd,29357496,0.9954869723028985
BV133xFzKEsd,29357531,0.9571508681573866
BV133xFzKEsd,29357534,0.06466355227870935
BV133xFzKEsd,29357540,0.2740624311772595
BV133xFzKEsd,29357609,-0.06783026996472352
BV133xFzKEsd,29357625,-0.2158856725466498
BV133xFzKEsd,29357634,0.11150706580031344
BV133xFzKEsd,29357652,0.9999732428259038
BV133xFzKEsd,29357659,-0.9998911471059395
BV133xFzKEsd,29357749,0.9964717402725884
BV133xFzKEsd,29357826,-0.2985842758310162
BV133xFzKEsd,29357909,-0.33938047443982455
BV133xFzKEsd,29358032,0.6493267889071719
BV16YC3BrEDz,29385663,0.9628010582097362
BV16YC3BrEDz,29385664,0.9009489212268708
BV16YC3BrEDz,29385666,0.9824575416477994
BV16YC3BrEDz,29385669,0.9999994419689571
BV16YC3BrEDz,29385671,-0.14327746586359114
BV16YC3BrEDz,29385673,-0.9969445528899229
BV16YC3BrEDz,29385674,0.33657716486311684
BV16YC3BrEDz,29385675,0.9999999999999932
BV16YC3BrEDz,29385676,-0.11622788987818966
BV16YC3BrEDz,29385677,0.9996641085389941
BV16YC3BrEDz,29385679,0.04318892209940217
BV16YC3BrEDz,29385682,0.0799771760545771
BV16YC3BrEDz,29385686,0.997405148731971
BV16YC3BrEDz,29385688,0.5824823529841263
BV16YC3BrEDz,29385693,0.9892164545279629
BV16YC3BrEDz,29385720,0.840772677272632
BV16YC3BrEDz,29385744,-0.9999994778361385
BV18nyhBLEN9,29363763,0.27180762765058386
BV18nyhBLEN9,29363764,0.8008150746030711
BV18nyhBLEN9,29363767,0.8923949846178416
BV18nyhBLEN9,29363768,0.8977098407082504
BV18nyhBLEN9,29363772,-0.7533766314772259
BV18nyhBLEN9,29363776,0.9904475203166943
BV18nyhBLEN9,29363777,-0.8470688640705009
BV18nyhBLEN9,29363783,0.43306157200335527
BV18nyhBLEN9,29363807,0.9416178342105554
BV18nyhBLEN9,29363812,0.9999976594226734
BV18nyhBLEN9,29363815,0.9972121595685195
BV18nyhBLEN9,29363820,-0.26912073848745566
BV18nyhBLEN9,29363837,0.03367704063812016
BV18nyhBLEN9,29363859,-0.9881727979008943
BV18nyhBLEN9,29364766,0.9829045715016331
BV18nyhBLEN9,29364792,0.9999283775535922
BV18nyhBLEN9,29364848,0.9587544729906015
BV18nyhBLEN9,29364999,0.9997748988532289
BV1QMSjBREzr,29405459,-0.07075041349006583
BV1QMSjBREzr,29405465,0.7549124946921542
BV1QMSjBREzr,29405468,-0.05246556361561838
BV1QMSjBREzr,29405475,0.9999638259491002
BV1QMSjBREzr,29405477,0.9999994971444599
BV1QMSjBREzr,29405479,0.8451258163917756
BV1QMSjBREzr,29405485,0.7704462359056583
BV1QMSjBREzr,29405487,0.8217644680307696
BV1QMSjBREzr,29405488,0.999999994303967
BV1QMSjBREzr,29405498,0.8829334964550688
BV1QMSjBREzr,29405506,0.9703928832811028
BV1QMSjBREzr,29405508,0.7084160034664
BV1QMSjBREzr,29405522,1.0
BV1QMSjBREzr,29405529,0.5321720444201334
BV1QMSjBREzr,29405609,0.9999999999585203
BV1QMSjBREzr,29405630,-0.441282854595573
BV1QMSjBREzr,29405651,0.9999995945695591
BV1TZk2BEEdz,29381943,0.14820564813508352
BV1TZk2BEEdz,29381951,0.9951560620171289
BV1TZk2BEEdz,29381978,0.9974706282158048
BV1TZk2BEEdz,29383698,0.9781742998209036
BV1TZk2BEEdz,29384029,-0.9721166787269802
BV1TZk2BEEdz,29384113,0.7369184700703082
BV1TZk2BEEdz,29384132,-0.5312824096231488
BV1TZk2BEEdz,29384231,0.9978705471200222
BV1TZk2BEEdz,29384756,0.8868077954870897
BV1TZk2BEEdz,29385093,0.9106090243178124
BV1TZk2BEEdz,29385164,-0.988621375419093
BV1TZk2BEEdz,29385723,-0.6136753643581594
BV1TZk2BEEdz,29386032,-0.6627439673986133
BV1TZk2BEEdz,29386124,0.9999999553053955
BV1TZk2BEEdz,29386138,0.9352994912159073
BV1TZk2BEEdz,29386164,0.5413982226188385
BV1TZk2BEEdz,29386457,-0.9077572113636043
BV1TZk2BEEdz,29386981,-0.33972625976839366
BV1TZk2BEEdz,29388619,-0.27458480843169975
BV1TZk2BEEdz,29390497,0.6067393134976433
BV1YZsEzXEEq,29354942,0.8970240254055405
BV1YZsEzXEEq,29354945,0.8691332120553215
BV1YZsEzXEEq,29354949,-0.10016165352948936
BV1YZsEzXEEq,29354954,0.06746327505859384
BV1YZsEzXEEq,29354964,0.5699090199083796
BV1YZsEzXEEq,29354971,-0.971950853499796
BV1YZsEzXEEq,29354993,0.998235848515254
BV1YZsEzXEEq,29355034,0.8895539016459642
BV1YZsEzXEEq,29355044,-0.7149593141671431
BV1YZsEzXEEq,29355073,0.14151820777268154
BV1YZsEzXEEq,29355487,0.9095325448961038
BV1YZsEzXEEq,29356073,0.8320604457097429
BV1YZsEzXEEq,29357928,0.026294862726833124
BV1YZsEzXEEq,29359069,-0.9673602848203318
BV1YZsEzXEEq,29359070,0.9971439854069406
BV1YZsEzXEEq,29359206,0.009901835128329872
BV1YZsEzXEEq,29381182,-0.17698917684805315
BV1eU1vBiEqh,29369517,0.9243842516134511
BV1eU1vBiEqh,29369528,0.99971806135256
BV1eU1vBiEqh,29369539,0.9999994477444794
BV1eU1vBiEqh,29369545,0.9999196174852385
BV1eU1vBiEqh,29369547,0.9968117767008933
BV1eU1vBiEqh,29369646,0.9999277538255275
BV1eU1vBiEqh,29369676,0.9999999999995532
BV1eU1vBiEqh,29369709,0.9999999999767702
BV1eU1vBiEqh,29369731,0.999997774990959
BV1eU1vBiEqh,29369759,0.999999999656068
BV1eU1vBiEqh,29369823,0.9986297520688809
BV1eU1vBiEqh,29370259,0.9999247235111867
BV1eU1vBiEqh,29370494,0.9974460939354914
BV1eU1vBiEqh,29370502,0.9999999971603476
BV1eU1vBiEqh,29370515,-0.4796056685513939
BV1eU1vBiEqh,29371083,0.991705430084583
BV1eU1vBiEqh,29371168,0.9992071861816667
BV1eU1vBiEqh,29371243,0.9854680535465878
BV1eU1vBiEqh,29372325,0.9999927709929558
BV1eU1vBiEqh,29372400,0.9979340696632795
BV1f4ScB4Efz,29407861,-0.5399633271793292
BV1f4ScB4Efz,29407862,0.09096460902473862
BV1f4ScB4Efz,29407865,0.6620890707037713
BV1f4ScB4Efz,29407867,0.95664620214742
BV1f4ScB4Efz,29407872,-0.993907915009274
BV1f4ScB4Efz,29407884,-0.16395895292508844
BV1f4ScB4Efz,29408401,-0.024402513938165837
BV1f4ScB4Efz,29409276,0.3849114711874191
BV1f4ScB4Efz,29409698,0.5545817386325245
BV1f4ScB4Efz,29409890,-0.9532513997882199
BV1f4ScB4Efz,29409946,0.3196783249290127
BV1f4ScB4Efz,29410735,0.3642603258764223
BV1f4ScB4Efz,29410750,0.28596951170477647
BV1f4ScB4Efz,29410866,-0.9637100378324245
BV1f4ScB4Efz,29410954,-0.208806558231599
BV1uDCrBkEiw,29390581,-0.9683991857160281
BV1uDCrBkEiw,29390586,-0.5544497940944548
BV1uDCrBkEiw,29390590,-0.5159559624712653
BV1uDCrBkEiw,29390592,0.49520327575252443
BV1uDCrBkEiw,29390595,-0.12245058400539621
BV1uDCrBkEiw,29390600,-0.5811865066479698
BV1uDCrBkEiw,29390602,-0.1737995828194927
BV1uDCrBkEiw,29390605,-0.7734094714769968
BV1uDCrBkEiw,29390643,0.907653209177111
BV1uDCrBkEiw,29390647,-0.729913308535163
BV1uDCrBkEiw,29390659,-0.3557567647703357
BV1uDCrBkEiw,29390675,-0.8383815274655276
BV1uDCrBkEiw,29390709,-0.3619525939171888
BV1uDCrBkEiw,29390780,0.9239176523050399
BV1uDCrBkEiw,29390890,-0.7974725513493357
BV1uDCrBkEiw,29390899,0.5078765006589476
BV1uDCrBkEiw,29390962,-0.9166441717199747
BV1uDCrBkEiw,29391054,0.2398641960798764
BV1uDCrBkEiw,29391273,0.33275965677951036
BV1uDCrBkEiw,29392269,-0.45223879073451023
BV1yQCxBREZP,29383921,0.7151201267161649
BV1yQCxBREZP,29383922,0.6659397110622647
BV1yQCxBREZP,29383924,0.9999982993458489
BV1yQCxBREZP,29383927,-0.10464308298026648
BV1yQCxBREZP,29383928,-0.11655716925220949
BV1yQCxBREZP,29383932,0.14158635537871778
BV1yQCxBREZP,29383933,0.6183173817006771
BV1yQCxBREZP,29383935,0.8754762235833928
BV1yQCxBREZP,29383942,0.9282501822527027
BV1yQCxBREZP,29383944,-0.026515317502256552
BV1yQCxBREZP,29383948,0.6591762143292623
BV1yQCxBREZP,29383953,-0.904625390078517
BV1yQCxBREZP,29383961,-0.5921977602832054
BV1yQCxBREZP,29384014,-0.9627729936440421
BV1yQCxBREZP,29384032,0.7998237874454452
BV1yQCxBREZP,29384092,-0.9890299614954445
BV1yQCxBREZP,29384112,0.9999999926144794
BV1yQCxBREZP,29406743,0.9977111926612434
